20141229,18:24:23,93002.50,24.50,167.00,30.40,25.90,0.00,0,0.00
20141229,18:24:29,93006.00,24.50,94.00,30.80,26.00,0.00,0,0.00
20141229,18:24:36,93004.75,24.50,4.00,30.70,26.00,0.00,0,0.00
20141229,18:24:42,93005.25,24.50,4.00,30.70,26.00,0.00,0,0.00
20141229,18:24:48,93004.75,24.50,4.00,30.30,25.90,0.00,0,0.00
20141229,18:24:55,93008.25,24.56,4.00,30.20,25.90,0.00,0,0.00
20141229,18:25:01,93014.00,24.56,2.00,30.60,26.00,0.00,0,0.00
20141229,18:25:07,93007.25,24.56,2.00,30.60,26.00,0.00,0,0.00
20141229,18:25:14,93009.75,24.62,2.00,30.60,26.00,0.00,0,0.00
20141229,18:25:20,93007.75,24.69,2.00,30.70,26.00,0.00,0,0.00
20141229,18:25:26,93008.75,24.69,2.00,30.80,26.00,0.00,0,0.00
20141229,18:25:32,93010.75,24.75,2.00,31.40,26.00,18.18,89,0.20
20141229,18:25:39,93009.75,24.75,2.00,32.20,26.00,18.18,89,0.20
20141229,18:25:45,93010.00,24.75,3.00,32.80,26.00,200.00,90,0.20
20141229,18:25:51,93006.75,24.75,2.00,32.90,26.10,200.00,90,0.20
20141229,18:25:58,93010.25,24.75,1.00,32.90,26.10,200.00,90,0.20
20141229,18:26:04,93012.25,24.75,2.00,32.60,26.10,200.00,90,0.20
20141229,18:26:10,93008.25,24.75,16.00,32.30,26.10,200.00,90,0.20
20141229,18:26:17,93009.00,24.75,16.00,31.80,26.10,200.00,90,0.20
20141229,18:26:23,93006.75,24.75,16.00,31.50,26.10,200.00,90,0.20
20141229,18:26:29,93005.25,24.69,18.00,31.30,26.10,200.00,90,0.20
20141229,18:26:36,93007.50,24.69,16.00,31.20,26.10,200.00,90,0.20
20141229,18:26:42,93003.75,24.69,16.00,31.10,26.10,200.00,90,0.20
20141229,18:26:48,93007.00,24.69,18.00,31.00,26.10,200.00,90,0.20
TTTTT20141229,18:26:52,93008.75,24.69,16.00,30.80,26.10,200.00,90,0.20
20141229,18:26:58,93007.75,24.69,17.00,30.80,26.10,200.00,90,0.20
20141229,18:27:04,93011.75,24.69,16.00,30.80,26.10,200.00,90,0.20
20141229,18:27:10,93010.50,24.69,16.00,30.80,26.10,200.00,90,0.20
20141229,18:27:17,93013.00,24.69,16.00,30.80,26.10,200.00,90,0.20
20141229,18:27:23,93010.00,24.69,18.00,30.80,26.10,200.00,90,0.20
20141229,18:27:29,93005.75,24.62,16.00,30.80,26.10,200.00,90,0.20
20141229,18:27:36,93009.75,24.62,16.00,30.80,26.10,200.00,90,0.20
20141229,18:27:42,93009.50,24.62,18.00,30.80,26.10,200.00,90,0.20
20141229,18:27:48,93013.25,24.62,16.00,30.80,26.10,200.00,90,0.20
20141229,18:27:55,93012.75,24.62,16.00,30.80,26.10,200.00,90,0.20
20141229,18:28:01,93013.75,24.62,16.00,30.80,26.10,200.00,90,0.20
20141229,18:28:07,93012.25,24.62,16.00,30.80,26.10,200.00,90,0.20
20141229,18:28:14,93009.00,24.62,16.00,30.80,26.10,200.00,90,0.20
20141229,18:28:20,93012.25,24.62,16.00,30.80,26.10,200.00,90,0.20
20141229,18:28:26,93011.00,24.62,18.00,30.80,26.10,200.00,90,0.20
20141229,18:28:33,93008.75,24.56,16.00,30.70,26.10,200.00,90,0.20
20141229,18:28:39,93010.50,24.56,16.00,30.70,26.10,200.00,90,0.20
20141229,18:28:45,93009.00,24.56,16.00,30.70,26.10,200.00,90,0.20
20141229,18:28:51,93011.75,24.56,16.00,30.80,26.10,200.00,90,0.20
20141229,18:28:58,93013.50,24.56,18.00,30.80,26.10,200.00,90,0.20
20141229,18:29:04,93008.00,24.56,16.00,30.80,26.10,200.00,90,0.20
20141229,18:29:10,93009.25,24.56,16.00,30.80,26.00,200.00,90,0.20
20141229,18:29:17,93013.00,24.56,16.00,30.80,26.00,200.00,90,0.20
20141229,18:29:23,93011.25,24.56,16.00,30.80,26.00,200.00,90,0.20
20141229,18:29:29,93013.25,24.56,18.00,30.80,26.00,200.00,90,0.20
20141229,18:29:36,93015.00,24.56,16.00,30.80,26.00,200.00,90,0.20
20141229,18:29:42,93009.00,24.56,16.00,30.80,26.00,200.00,90,0.20
20141229,18:29:48,93014.00,24.56,16.00,30.80,26.00,200.00,90,0.20
20141229,18:29:55,93010.50,24.50,16.00,30.90,26.00,200.00,90,0.20
20141229,18:30:01,93012.50,24.50,16.00,30.90,26.00,200.00,90,0.20
20141229,18:30:07,93010.00,24.50,16.00,30.90,26.00,200.00,90,0.20
20141229,18:30:14,93011.00,24.50,16.00,30.90,26.00,200.00,90,0.20
20141229,18:30:20,93011.75,24.50,16.00,31.00,26.00,200.00,90,0.20
20141229,18:30:26,93008.25,24.50,16.00,30.90,26.00,200.00,90,0.20
20141229,18:30:33,93012.00,24.50,16.00,31.00,26.00,200.00,90,0.20
20141229,18:30:39,93009.50,24.44,16.00,31.00,26.00,200.00,90,0.20
20141229,18:30:45,93008.75,24.44,16.00,31.00,26.00,200.00,90,0.20
20141229,18:30:51,93008.50,24.44,16.00,31.00,26.00,200.00,90,0.20
20141229,18:30:58,93012.75,24.44,16.00,30.60,25.90,200.00,90,0.20
20141229,18:31:04,93010.75,24.44,16.00,30.60,25.90,200.00,90,0.20
20141229,18:31:10,93013.00,24.44,16.00,30.60,25.90,200.00,90,0.20
20141229,18:31:17,93011.50,24.44,18.00,30.60,25.90,200.00,90,0.20
20141229,18:31:23,93010.50,24.44,16.00,30.60,25.90,200.00,90,0.20
20141229,18:31:29,93009.50,24.44,16.00,30.60,25.90,200.00,90,0.20
20141229,18:31:36,93008.25,24.44,18.00,30.60,25.90,200.00,90,0.20
20141229,18:31:42,93010.25,24.44,16.00,30.60,25.90,200.00,90,0.20
20141229,18:31:48,93010.75,24.44,16.00,30.60,25.90,200.00,90,0.20
20141229,18:31:55,93005.75,24.37,16.00,30.70,25.90,200.00,90,0.20
T19877924TTTT20141229,18:32:04,93007.75,24.37,16.00,30.70,25.90,200.00,90,0.20
20141229,18:32:10,93011.75,24.44,16.00,30.60,25.90,200.00,90,0.20
20141229,18:32:16,93009.00,24.37,16.00,30.70,25.90,200.00,90,0.20
20141229,18:32:22,93009.25,24.37,16.00,30.70,25.90,200.00,90,0.20
20141229,18:32:29,93006.75,24.37,18.00,30.70,25.90,200.00,90,0.20
20141229,18:32:35,93009.25,24.37,16.00,30.70,25.90,200.00,90,0.20
20141229,18:32:41,93005.50,24.31,18.00,30.70,25.80,200.00,90,0.20
20141229,18:32:48,93007.75,24.37,16.00,30.70,25.80,200.00,90,0.20
20141229,18:32:54,93009.00,24.37,16.00,30.70,25.80,200.00,90,0.20
20141229,18:33:00,93008.75,24.31,18.00,30.80,25.80,200.00,90,0.20
20141229,18:33:07,93008.75,24.31,16.00,30.80,25.80,200.00,90,0.20
20141229,18:33:13,93003.50,24.31,16.00,30.80,25.80,200.00,90,0.20
20141229,18:33:19,93008.25,24.31,18.00,30.80,25.80,200.00,90,0.20
20141229,18:33:26,93005.50,24.31,16.00,30.80,25.80,200.00,90,0.20
20141229,18:33:32,93005.25,24.31,16.00,30.80,25.80,200.00,90,0.20
20141229,18:33:38,93006.00,24.31,16.00,30.80,25.80,200.00,90,0.20
20141229,18:33:45,93007.00,24.31,16.00,30.90,25.80,200.00,90,0.20
20141229,18:33:51,93005.25,24.31,16.00,30.90,25.80,200.00,90,0.20
20141229,18:33:57,93007.00,24.31,16.00,30.90,25.80,200.00,90,0.20
20141229,18:34:03,93003.50,24.31,16.00,30.90,25.80,200.00,90,0.20
20141229,18:34:10,93007.25,24.31,16.00,30.90,25.80,200.00,90,0.20
20141229,18:34:16,93005.50,24.31,16.00,30.90,25.80,200.00,90,0.20
20141229,18:34:22,93005.75,24.31,16.00,30.90,25.80,200.00,90,0.20
20141229,18:34:29,93007.00,24.31,16.00,30.90,25.80,200.00,90,0.20
20141229,18:34:35,93007.75,24.31,16.00,30.90,25.80,200.00,90,0.20
20141229,18:34:41,93004.00,24.25,16.00,30.90,25.80,200.00,90,0.20
20141229,18:34:48,93004.00,24.25,16.00,30.90,25.70,200.00,90,0.20
20141229,18:34:54,93004.25,24.25,15.00,30.90,25.70,200.00,90,0.20
20141229,18:35:00,93006.25,24.25,15.00,31.00,25.70,200.00,90,0.20
20141229,18:35:07,93005.50,24.25,16.00,31.00,25.70,200.00,90,0.20
20141229,18:35:13,93008.50,24.25,15.00,31.00,25.70,200.00,90,0.20
20141229,18:35:19,93004.50,24.25,15.00,31.00,25.70,200.00,90,0.20
20141229,18:35:26,93007.75,24.25,16.00,31.00,25.70,200.00,90,0.20
20141229,18:35:32,93006.00,24.25,15.00,31.00,25.70,200.00,90,0.20
20141229,18:35:38,93005.00,24.25,16.00,31.10,25.70,200.00,90,0.20
20141229,18:35:45,93004.75,24.25,16.00,31.10,25.70,200.00,90,0.20
20141229,18:35:51,93002.75,24.25,16.00,31.10,25.60,200.00,90,0.20
20141229,18:35:57,92999.75,24.19,16.00,31.10,25.70,200.00,90,0.20
20141229,18:36:03,93002.75,24.19,15.00,31.10,25.70,200.00,90,0.20
20141229,18:36:10,93004.25,24.19,15.00,31.10,25.70,200.00,90,0.20
20141229,18:36:16,93004.25,24.19,16.00,31.10,25.70,200.00,90,0.20
20141229,18:36:22,93005.75,24.19,15.00,31.20,25.70,200.00,90,0.20
20141229,18:36:29,93003.50,24.19,15.00,31.20,25.70,200.00,90,0.20
20141229,18:36:35,93004.00,24.19,16.00,31.20,25.60,200.00,90,0.20
20141229,18:36:41,93004.25,24.19,15.00,31.20,25.60,200.00,90,0.20
20141229,18:36:48,93006.50,24.19,15.00,31.20,25.60,200.00,90,0.20
20141229,18:36:54,93004.00,24.12,15.00,31.20,25.60,200.00,90,0.20
20141229,18:37:00,93004.00,24.12,15.00,31.20,25.60,200.00,90,0.20
20141229,18:37:07,93007.00,24.19,16.00,31.20,25.60,200.00,90,0.20
TTTTT20141229,18:37:16,93006.75,24.19,15.00,31.20,25.60,200.00,90,0.20
20141229,18:37:22,93005.00,24.12,16.00,31.20,25.60,200.00,90,0.20
20141229,18:37:28,93003.25,24.12,16.00,31.20,25.60,200.00,90,0.20
20141229,18:37:34,93008.00,24.19,15.00,31.30,25.60,200.00,90,0.20
20141229,18:37:41,93002.25,24.12,16.00,31.30,25.60,200.00,90,0.20
20141229,18:37:47,93004.50,24.12,15.00,31.30,25.60,200.00,90,0.20
20141229,18:37:53,93005.25,24.12,16.00,31.30,25.60,200.00,90,0.20
20141229,18:38:00,93002.00,24.12,16.00,31.30,25.60,200.00,90,0.20
20141229,18:38:06,93006.75,24.12,15.00,31.30,25.60,200.00,90,0.20
20141229,18:38:12,93007.25,24.12,16.00,31.30,25.60,200.00,90,0.20
20141229,18:38:19,93007.50,24.12,15.00,31.30,25.60,200.00,90,0.20
20141229,18:38:25,93004.25,24.12,16.00,31.30,25.60,200.00,90,0.20
20141229,18:38:31,93006.25,24.12,16.00,31.30,25.60,200.00,90,0.20
20141229,18:38:38,93008.75,24.12,15.00,31.30,25.60,200.00,90,0.20
20141229,18:38:44,93004.25,24.12,16.00,31.40,25.60,200.00,90,0.20
20141229,18:38:50,93005.50,24.12,15.00,31.40,25.60,200.00,90,0.20
20141229,18:38:57,93008.50,24.12,16.00,31.40,25.50,200.00,90,0.20
20141229,18:39:03,93007.50,24.12,16.00,31.40,25.60,200.00,90,0.20
20141229,18:39:09,93004.75,24.06,15.00,31.40,25.60,200.00,90,0.20
20141229,18:39:15,93008.25,24.12,15.00,31.40,25.50,200.00,90,0.20
20141229,18:39:22,93007.75,24.06,15.00,31.40,25.50,200.00,90,0.20
20141229,18:39:28,93008.25,24.06,16.00,31.40,25.50,200.00,90,0.20
20141229,18:39:34,93007.25,24.06,16.00,31.40,25.50,200.00,90,0.20
20141229,18:39:41,93007.25,24.06,16.00,31.40,25.50,200.00,90,0.20
20141229,18:39:47,93009.00,24.06,16.00,31.40,25.50,200.00,90,0.20
20141229,18:39:53,93005.25,24.06,15.00,31.50,25.50,200.00,90,0.20
20141229,18:40:00,93008.00,24.06,15.00,31.50,25.50,200.00,90,0.20
20141229,18:40:06,93005.50,24.06,15.00,31.50,25.50,200.00,90,0.20
20141229,18:40:12,93005.50,24.00,16.00,31.50,25.50,200.00,90,0.20
20141229,18:40:19,93010.25,24.06,16.00,31.50,25.50,200.00,90,0.20
20141229,18:40:25,93013.00,24.06,15.00,31.50,25.50,200.00,90,0.20
20141229,18:40:31,93007.25,24.00,16.00,31.50,25.50,200.00,90,0.20
20141229,18:40:38,93011.00,24.06,16.00,31.50,25.40,200.00,90,0.20
20141229,18:40:44,93009.75,24.06,16.00,31.50,25.40,200.00,90,0.20
20141229,18:40:50,93009.00,24.00,16.00,31.60,25.40,200.00,90,0.20
20141229,18:40:57,93009.00,24.06,15.00,31.60,25.40,200.00,90,0.20
20141229,18:41:03,93011.25,24.06,16.00,31.60,25.40,200.00,90,0.20
20141229,18:41:09,93012.50,24.06,16.00,31.50,25.40,200.00,90,0.20
20141229,18:41:15,93014.25,24.06,15.00,31.50,25.40,200.00,90,0.20
20141229,18:41:22,93010.25,24.06,16.00,31.50,25.40,200.00,90,0.20
20141229,18:41:28,93010.50,24.06,16.00,31.50,25.40,200.00,90,0.20
20141229,18:41:34,93014.75,24.06,15.00,31.40,25.40,200.00,90,0.20
20141229,18:41:41,93012.00,24.06,15.00,31.40,25.40,200.00,90,0.20
20141229,18:41:47,93007.00,24.00,15.00,31.40,25.40,200.00,90,0.20
20141229,18:41:53,93015.25,24.06,16.00,31.40,25.40,200.00,90,0.20
20141229,18:42:00,93013.75,24.06,15.00,31.30,25.40,200.00,90,0.20
20141229,18:42:06,93014.75,24.06,16.00,31.30,25.40,200.00,90,0.20
20141229,18:42:12,93008.50,24.06,15.00,31.30,25.40,200.00,90,0.20
20141229,18:42:19,93011.50,24.06,16.00,31.30,25.40,200.00,90,0.20
T19878548TTTT20141229,18:42:28,93016.50,24.06,15.00,31.30,25.40,200.00,90,0.20
20141229,18:42:34,93015.25,24.06,16.00,31.30,25.40,200.00,90,0.20
20141229,18:42:40,93012.25,24.06,16.00,31.30,25.50,200.00,90,0.20
20141229,18:42:46,93016.00,24.06,16.00,31.30,25.40,200.00,90,0.20
20141229,18:42:53,93014.75,24.06,16.00,31.30,25.40,200.00,90,0.20
20141229,18:42:59,93011.50,24.06,16.00,31.30,25.50,200.00,90,0.20
20141229,18:43:05,93015.75,24.12,16.00,31.30,25.40,200.00,90,0.20
20141229,18:43:12,93017.00,24.12,15.00,31.30,25.40,200.00,90,0.20
20141229,18:43:18,93013.75,24.12,16.00,31.30,25.50,200.00,90,0.20
20141229,18:43:24,93016.00,24.12,15.00,31.20,25.50,200.00,90,0.20
20141229,18:43:31,93020.25,24.19,15.00,31.20,25.50,200.00,90,0.20
20141229,18:43:37,93013.50,24.12,16.00,31.20,25.40,200.00,90,0.20
20141229,18:43:43,93019.50,24.19,15.00,31.20,25.50,200.00,90,0.20
20141229,18:43:50,93014.50,24.19,16.00,31.20,25.50,200.00,90,0.20
20141229,18:43:56,93016.00,24.19,15.00,31.20,25.50,200.00,90,0.20
20141229,18:44:02,93018.00,24.25,16.00,31.10,25.50,200.00,90,0.20
20141229,18:44:09,93020.00,24.25,15.00,31.10,25.50,200.00,90,0.20
20141229,18:44:15,93017.75,24.25,15.00,31.10,25.50,200.00,90,0.20
20141229,18:44:21,93019.00,24.25,15.00,31.10,25.50,200.00,90,0.20
20141229,18:44:27,93018.00,24.25,15.00,31.10,25.50,200.00,90,0.20
20141229,18:44:34,93020.00,24.31,15.00,31.10,25.50,200.00,90,0.20
20141229,18:44:40,93015.25,24.31,15.00,31.10,25.50,200.00,90,0.20
20141229,18:44:46,93020.75,24.31,15.00,31.00,25.50,200.00,90,0.20
20141229,18:44:53,93019.50,24.31,16.00,31.00,25.50,200.00,90,0.20
20141229,18:44:59,93020.50,24.31,15.00,31.00,25.60,200.00,90,0.20
20141229,18:45:05,93017.75,24.31,15.00,31.00,25.60,200.00,90,0.20
20141229,18:45:12,93018.75,24.31,16.00,31.00,25.60,200.00,90,0.20
20141229,18:45:18,93020.00,24.37,15.00,31.00,25.60,200.00,90,0.20
20141229,18:45:24,93017.50,24.37,15.00,31.00,25.60,200.00,90,0.20
20141229,18:45:31,93020.75,24.37,15.00,31.00,25.60,200.00,90,0.20
20141229,18:45:37,93019.50,24.37,15.00,31.00,25.60,200.00,90,0.20
20141229,18:45:43,93021.75,24.37,15.00,30.90,25.60,200.00,90,0.20
20141229,18:45:50,93023.00,24.44,15.00,30.90,25.60,200.00,90,0.20
20141229,18:45:56,93022.00,24.44,16.00,30.90,25.60,200.00,90,0.20
20141229,18:46:02,93026.25,24.44,16.00,30.90,25.60,200.00,90,0.20
20141229,18:46:09,93024.00,24.50,15.00,30.80,25.60,200.00,90,0.20
20141229,18:46:15,93021.75,24.44,16.00,30.80,25.60,200.00,90,0.20
20141229,18:46:21,93023.25,24.50,15.00,30.80,25.60,200.00,90,0.20
20141229,18:46:27,93025.75,24.50,16.00,30.80,25.70,200.00,90,0.20
20141229,18:46:34,93028.50,24.50,15.00,30.90,25.70,200.00,90,0.20
20141229,18:46:40,93023.75,24.50,16.00,30.80,25.70,200.00,90,0.20
20141229,18:46:46,93024.75,24.50,15.00,30.80,25.70,200.00,90,0.20
20141229,18:46:53,93025.00,24.50,16.00,30.80,25.70,200.00,90,0.20
20141229,18:46:59,93022.00,24.50,15.00,30.70,25.70,200.00,90,0.20
20141229,18:47:05,93027.50,24.50,15.00,30.70,25.70,200.00,90,0.20
20141229,18:47:12,93022.75,24.50,15.00,30.70,25.70,200.00,90,0.20
20141229,18:47:18,93029.25,24.56,15.00,30.70,25.70,200.00,90,0.20
20141229,18:47:24,93026.50,24.50,15.00,30.70,25.70,200.00,90,0.20
20141229,18:47:31,93028.00,24.50,16.00,30.70,25.80,200.00,90,0.20
TTTTT20141229,18:47:40,93025.00,24.50,15.00,30.70,25.80,200.00,90,0.20
20141229,18:47:46,93025.00,24.50,15.00,30.80,25.80,200.00,90,0.20
20141229,18:47:52,93024.75,24.50,15.00,30.80,25.80,200.00,90,0.20
20141229,18:47:58,93027.00,24.50,15.00,30.80,25.80,200.00,90,0.20
20141229,18:48:05,93026.75,24.50,16.00,30.90,25.80,200.00,90,0.20
20141229,18:48:11,93026.50,24.50,16.00,30.90,25.80,200.00,90,0.20
20141229,18:48:17,93029.75,24.50,15.00,30.90,25.80,200.00,90,0.20
20141229,18:48:24,93032.75,24.56,16.00,30.90,25.80,200.00,90,0.20
20141229,18:48:30,93026.00,24.50,16.00,30.90,25.80,200.00,90,0.20
20141229,18:48:36,93026.75,24.50,15.00,30.90,25.80,200.00,90,0.20
20141229,18:48:43,93027.50,24.50,16.00,30.90,25.80,200.00,90,0.20
20141229,18:48:49,93030.00,24.50,15.00,30.80,25.80,200.00,90,0.20
20141229,18:48:55,93030.00,24.50,16.00,30.70,25.80,200.00,90,0.20
20141229,18:49:02,93028.00,24.50,16.00,30.70,25.80,200.00,90,0.20
20141229,18:49:08,93023.75,24.50,15.00,30.70,25.80,200.00,90,0.20
20141229,18:49:14,93027.75,24.50,16.00,30.70,25.80,200.00,90,0.20
20141229,18:49:21,93028.00,24.50,15.00,30.70,25.80,200.00,90,0.20
20141229,18:49:27,93027.00,24.50,15.00,30.70,25.80,200.00,90,0.20
20141229,18:49:33,93025.75,24.50,15.00,30.60,25.80,200.00,90,0.20
20141229,18:49:39,93031.25,24.50,15.00,30.60,25.80,200.00,90,0.20
20141229,18:49:46,93025.25,24.50,15.00,30.70,25.80,200.00,90,0.20
20141229,18:49:52,93029.50,24.50,15.00,30.60,25.80,200.00,90,0.20
20141229,18:49:58,93031.00,24.50,15.00,30.60,25.80,200.00,90,0.20
20141229,18:50:05,93027.50,24.50,16.00,30.60,25.80,200.00,90,0.20
20141229,18:50:11,93025.50,24.50,15.00,30.60,25.80,200.00,90,0.20
20141229,18:50:17,93028.00,24.50,16.00,30.60,25.80,200.00,90,0.20
20141229,18:50:24,93030.00,24.50,15.00,30.60,25.80,200.00,90,0.20
20141229,18:50:30,93026.00,24.50,16.00,30.60,25.80,200.00,90,0.20
20141229,18:50:36,93031.00,24.50,16.00,30.60,25.80,200.00,90,0.20
20141229,18:50:43,93026.25,24.50,15.00,30.60,25.80,200.00,90,0.20
20141229,18:50:49,93023.25,24.50,15.00,30.60,25.80,200.00,90,0.20
20141229,18:50:55,93027.25,24.50,15.00,30.60,25.80,200.00,90,0.20
20141229,18:51:02,93024.75,24.50,16.00,30.60,25.80,200.00,90,0.20
20141229,18:51:08,93026.75,24.50,15.00,30.60,25.90,200.00,90,0.20
20141229,18:51:14,93026.25,24.50,15.00,30.60,25.80,200.00,90,0.20
20141229,18:51:21,93026.50,24.50,16.00,30.60,25.80,200.00,90,0.20
20141229,18:51:27,93027.25,24.50,15.00,30.60,25.80,200.00,90,0.20
20141229,18:51:33,93027.50,24.50,16.00,30.60,25.80,200.00,90,0.20
20141229,18:51:39,93029.50,24.50,15.00,30.60,25.80,200.00,90,0.20
20141229,18:51:46,93028.50,24.50,15.00,30.60,25.80,200.00,90,0.20
20141229,18:51:52,93029.25,24.44,15.00,30.70,25.80,200.00,90,0.20
20141229,18:51:58,93025.00,24.44,15.00,30.70,25.80,200.00,90,0.20
20141229,18:52:05,93026.25,24.44,15.00,30.70,25.80,200.00,90,0.20
20141229,18:52:11,93026.00,24.44,15.00,30.70,25.80,200.00,90,0.20
20141229,18:52:17,93024.00,24.44,15.00,30.70,25.80,200.00,90,0.20
20141229,18:52:24,93024.50,24.44,16.00,30.70,25.80,200.00,90,0.20
20141229,18:52:30,93025.75,24.44,15.00,30.70,25.80,200.00,90,0.20
20141229,18:52:36,93027.50,24.44,16.00,30.70,25.80,200.00,90,0.20
20141229,18:52:43,93025.00,24.37,15.00,30.70,25.80,200.00,90,0.20
T19879171TTTT20141229,18:52:52,93028.00,24.37,16.00,30.70,25.80,200.00,90,0.20
20141229,18:52:58,93027.25,24.37,16.00,30.80,25.80,200.00,90,0.20
20141229,18:53:04,93023.50,24.37,15.00,30.80,25.80,200.00,90,0.20
20141229,18:53:10,93027.50,24.37,16.00,30.80,25.80,200.00,90,0.20
20141229,18:53:17,93024.25,24.37,15.00,30.80,25.80,200.00,90,0.20
20141229,18:53:23,93023.75,24.37,16.00,30.80,25.80,200.00,90,0.20
20141229,18:53:29,93023.25,24.37,15.00,30.80,25.80,200.00,90,0.20
20141229,18:53:36,93025.50,24.37,15.00,30.80,25.80,200.00,90,0.20
20141229,18:53:42,93025.25,24.31,15.00,30.80,25.80,200.00,90,0.20
20141229,18:53:48,93020.75,24.31,15.00,30.80,25.70,200.00,90,0.20
20141229,18:53:55,93025.75,24.31,15.00,30.80,25.80,200.00,90,0.20
20141229,18:54:01,93021.25,24.31,15.00,30.90,25.80,200.00,90,0.20
20141229,18:54:07,93024.50,24.31,15.00,30.90,25.70,200.00,90,0.20
20141229,18:54:14,93020.00,24.31,16.00,30.90,25.70,200.00,90,0.20
20141229,18:54:20,93021.00,24.31,15.00,30.90,25.70,200.00,90,0.20
20141229,18:54:26,93020.25,24.31,15.00,30.90,25.70,200.00,90,0.20
20141229,18:54:33,93021.50,24.31,15.00,30.90,25.70,200.00,90,0.20
20141229,18:54:39,93025.75,24.31,16.00,30.90,25.70,200.00,90,0.20
20141229,18:54:45,93020.75,24.25,16.00,30.90,25.70,200.00,90,0.20
20141229,18:54:51,93017.75,24.25,16.00,30.90,25.70,200.00,90,0.20
20141229,18:54:58,93024.00,24.25,16.00,30.90,25.70,200.00,90,0.20
20141229,18:55:04,93020.50,24.25,15.00,31.00,25.70,200.00,90,0.20
20141229,18:55:10,93019.50,24.25,15.00,31.00,25.70,200.00,90,0.20
20141229,18:55:17,93018.75,24.25,15.00,31.00,25.70,200.00,90,0.20
20141229,18:55:23,93020.25,24.25,16.00,31.00,25.60,200.00,90,0.20
20141229,18:55:29,93021.25,24.25,16.00,31.00,25.70,200.00,90,0.20
20141229,18:55:36,93023.00,24.25,15.00,31.00,25.70,200.00,90,0.20
20141229,18:55:42,93022.00,24.25,15.00,31.00,25.60,200.00,90,0.20
20141229,18:55:48,93018.00,24.25,16.00,31.00,25.70,200.00,90,0.20
20141229,18:55:55,93017.75,24.19,16.00,31.00,25.60,200.00,90,0.20
20141229,18:56:01,93020.25,24.19,15.00,31.10,25.60,200.00,90,0.20
20141229,18:56:07,93022.75,24.25,16.00,31.10,25.60,200.00,90,0.20
20141229,18:56:14,93016.75,24.19,16.00,31.10,25.60,200.00,90,0.20
20141229,18:56:20,93018.75,24.19,16.00,31.10,25.60,200.00,90,0.20
20141229,18:56:26,93021.25,24.19,15.00,31.10,25.60,200.00,90,0.20
20141229,18:56:33,93017.50,24.19,15.00,31.10,25.60,200.00,90,0.20
20141229,18:56:39,93015.75,24.19,15.00,31.10,25.60,200.00,90,0.20
