20141229,17:14:27,92988.50,24.50,26.00,31.00,25.90,0.00,0,0.00
20141229,17:14:33,92989.25,24.50,25.00,31.00,25.90,0.00,0,0.00
20141229,17:14:39,92990.75,24.50,26.00,31.00,25.90,0.00,0,0.00
20141229,17:14:46,92993.00,24.50,25.00,31.00,25.90,0.00,0,0.00
20141229,17:14:52,92988.75,24.50,25.00,31.00,25.80,0.00,0,0.00
20141229,17:14:58,92991.25,24.50,26.00,30.90,25.80,0.00,0,0.00
20141229,17:15:04,92987.50,24.50,25.00,30.90,25.80,0.00,0,0.00
20141229,17:15:11,92991.00,24.50,25.00,30.90,25.90,0.00,0,0.00
20141229,17:15:17,92990.50,24.50,25.00,30.80,25.90,0.00,0,0.00
20141229,17:15:23,92988.25,24.50,26.00,30.80,25.80,0.00,0,0.00
20141229,17:15:30,92989.50,24.44,25.00,30.80,25.80,0.00,0,0.00
20141229,17:15:36,92984.50,24.44,25.00,30.90,25.80,0.00,0,0.00
20141229,17:15:42,92989.75,24.44,25.00,30.90,25.80,0.00,0,0.00
20141229,17:15:49,92985.50,24.44,25.00,31.00,25.80,0.00,0,0.00
20141229,17:15:55,92990.25,24.44,25.00,31.00,25.80,0.00,0,0.00
20141229,17:16:01,92987.25,24.44,25.00,31.00,25.80,0.00,0,0.00
20141229,17:16:08,92986.25,24.44,25.00,31.00,25.80,0.00,0,0.00
20141229,17:16:14,92989.00,24.44,25.00,31.00,25.80,0.00,0,0.00
20141229,17:16:20,92987.25,24.44,24.00,31.00,25.80,0.00,0,0.00
20141229,17:16:27,92990.25,24.44,25.00,31.10,25.80,0.00,0,0.00
20141229,17:16:33,92985.00,24.44,25.00,31.00,25.80,0.00,0,0.00
20141229,17:16:39,92989.75,24.44,25.00,30.90,25.80,0.00,0,0.00
20141229,17:16:46,92984.25,24.44,25.00,30.90,25.80,0.00,0,0.00
20141229,17:16:52,92986.00,24.37,25.00,30.90,25.80,0.00,0,0.00
20141229,17:16:58,92986.50,24.37,25.00,30.90,25.80,0.00,0,0.00
20141229,17:17:04,92984.00,24.37,25.00,30.90,25.70,0.00,0,0.00
20141229,17:17:11,92985.75,24.37,25.00,30.90,25.80,0.00,0,0.00
20141229,17:17:17,92982.50,24.37,26.00,30.90,25.80,0.00,0,0.00
20141229,17:17:23,92987.00,24.37,25.00,31.00,25.80,0.00,0,0.00
20141229,17:17:30,92985.00,24.37,25.00,31.00,25.80,0.00,0,0.00
20141229,17:17:36,92986.50,24.37,24.00,31.00,25.70,0.00,0,0.00
20141229,17:17:42,92979.25,24.37,23.00,31.00,25.70,0.00,0,0.00
20141229,17:17:49,92980.75,24.37,23.00,31.10,25.70,0.00,0,0.00
20141229,17:17:55,92980.00,24.37,24.00,31.10,25.70,0.00,0,0.00
20141229,17:18:01,92979.00,24.31,23.00,31.10,25.70,0.00,0,0.00
20141229,17:18:08,92980.75,24.31,23.00,31.10,25.70,0.00,0,0.00
T19873494TTTT20141229,17:18:14,92977.25,24.31,24.00,31.10,25.70,0.00,0,0.00
20141229,17:18:20,92977.00,24.31,24.00,31.10,25.60,0.00,0,0.00
20141229,17:18:26,92978.00,24.31,24.00,31.10,25.70,0.00,0,0.00
20141229,17:18:32,92975.25,24.31,24.00,31.10,25.60,0.00,0,0.00
20141229,17:18:39,92980.25,24.31,24.00,31.10,25.70,0.00,0,0.00
20141229,17:18:45,92981.50,24.31,24.00,31.10,25.70,0.00,0,0.00
20141229,17:18:51,92977.00,24.31,26.00,31.20,25.70,0.00,0,0.00
20141229,17:18:58,92983.75,24.31,25.00,31.20,25.60,0.00,0,0.00
20141229,17:19:04,92979.75,24.31,25.00,31.30,25.70,0.00,0,0.00
20141229,17:19:10,92981.00,24.31,25.00,31.30,25.60,0.00,0,0.00
20141229,17:19:17,92981.25,24.31,26.00,31.20,25.60,0.00,0,0.00
20141229,17:19:23,92981.75,24.31,25.00,31.20,25.60,0.00,0,0.00
20141229,17:19:29,92980.50,24.31,27.00,31.20,25.60,0.00,0,0.00
20141229,17:19:36,92977.25,24.25,25.00,31.20,25.60,0.00,0,0.00
20141229,17:19:42,92979.25,24.25,25.00,31.30,25.60,0.00,0,0.00
20141229,17:19:48,92976.25,24.25,26.00,31.30,25.60,0.00,0,0.00
20141229,17:19:55,92978.75,24.25,25.00,31.30,25.60,0.00,0,0.00
20141229,17:20:01,92976.25,24.25,26.00,31.20,25.60,0.00,0,0.00
20141229,17:20:07,92974.25,24.25,26.00,31.20,25.60,0.00,0,0.00
20141229,17:20:13,92978.75,24.25,26.00,31.20,25.60,0.00,0,0.00
20141229,17:20:20,92975.25,24.25,25.00,31.20,25.60,0.00,0,0.00
20141229,17:20:26,92977.50,24.25,25.00,31.20,25.60,0.00,0,0.00
20141229,17:20:32,92972.75,24.25,25.00,31.30,25.60,0.00,0,0.00
20141229,17:20:39,92978.00,24.25,25.00,31.30,25.60,0.00,0,0.00
20141229,17:20:45,92976.25,24.25,25.00,31.30,25.60,0.00,0,0.00
20141229,17:20:51,92974.75,24.25,26.00,31.40,25.60,0.00,0,0.00
20141229,17:20:58,92979.00,24.25,26.00,31.40,25.60,0.00,0,0.00
20141229,17:21:04,92978.75,24.25,25.00,31.50,25.60,0.00,0,0.00
20141229,17:21:10,92975.75,24.25,26.00,31.50,25.60,0.00,0,0.00
20141229,17:21:17,92980.25,24.31,26.00,31.50,25.60,0.00,0,0.00
20141229,17:21:23,92974.00,24.25,25.00,31.60,25.60,0.00,0,0.00
20141229,17:21:29,92975.75,24.31,25.00,31.70,25.60,0.00,0,0.00
20141229,17:21:36,92976.00,24.31,25.00,31.60,25.60,0.00,0,0.00
20141229,17:21:42,92978.00,24.31,25.00,31.50,25.60,0.00,0,0.00
20141229,17:21:48,92978.75,24.31,28.00,31.50,25.60,142.86,3,0.01
20141229,17:21:55,92979.00,24.37,27.00,31.80,25.60,17.54,115,0.26
20141229,17:22:01,92974.50,24.37,26.00,35.60,25.60,17.54,115,0.26
20141229,17:22:07,92974.50,24.37,26.00,34.70,25.60,17.54,115,0.26
20141229,17:22:13,92978.75,24.37,26.00,33.80,25.60,17.54,115,0.26
20141229,17:22:20,92982.25,24.37,27.00,33.20,25.60,17.54,115,0.26
20141229,17:22:26,92978.75,24.37,27.00,32.80,25.60,17.54,115,0.26
20141229,17:22:32,92978.75,24.44,27.00,32.50,25.70,17.54,115,0.26
20141229,17:22:39,92977.00,24.44,26.00,32.20,25.70,17.54,115,0.26
20141229,17:22:45,92978.50,24.44,26.00,32.00,25.70,17.54,115,0.26
20141229,17:22:51,92977.00,24.44,26.00,31.90,25.70,17.54,115,0.26
20141229,17:22:58,92981.00,24.44,26.00,31.80,25.70,17.54,115,0.26
20141229,17:23:04,92983.25,24.50,26.00,31.80,25.70,17.54,115,0.26
20141229,17:23:10,92981.00,24.50,26.00,31.70,25.70,17.54,115,0.26
20141229,17:23:17,92979.25,24.50,26.00,31.60,25.70,17.54,115,0.26
TTTTT20141229,17:23:24,92982.50,24.50,26.00,31.70,25.70,17.54,115,0.26
20141229,17:23:30,92981.50,24.50,26.00,31.80,25.70,17.54,115,0.26
20141229,17:23:36,92983.00,24.56,26.00,31.70,25.70,17.54,115,0.26
20141229,17:23:42,92978.00,24.56,26.00,31.70,25.80,17.54,115,0.26
20141229,17:23:49,92979.25,24.56,26.00,31.60,25.70,17.54,115,0.26
20141229,17:23:55,92976.25,24.56,26.00,31.60,25.70,17.54,115,0.26
20141229,17:24:01,92981.25,24.56,26.00,31.60,25.80,17.54,115,0.26
20141229,17:24:08,92983.00,24.56,26.00,31.60,25.80,17.54,115,0.26
20141229,17:24:14,92980.75,24.56,26.00,31.50,25.80,17.54,115,0.26
20141229,17:24:20,92981.00,24.62,26.00,31.50,25.80,17.54,115,0.26
20141229,17:24:27,92978.75,24.62,26.00,31.50,25.80,17.54,115,0.26
20141229,17:24:33,92983.00,24.62,26.00,31.50,25.80,17.54,115,0.26
20141229,17:24:39,92979.00,24.62,26.00,31.50,25.80,17.54,115,0.26
20141229,17:24:46,92977.50,24.62,26.00,31.40,25.90,17.54,115,0.26
20141229,17:24:52,92981.25,24.62,26.00,31.30,25.80,17.54,115,0.26
20141229,17:24:58,92978.50,24.62,26.00,31.30,25.90,17.54,115,0.26
20141229,17:25:05,92980.50,24.69,26.00,31.30,25.90,17.54,115,0.26
20141229,17:25:11,92977.75,24.69,27.00,31.30,25.80,17.54,115,0.26
20141229,17:25:17,92980.75,24.69,27.00,31.40,25.90,17.54,115,0.26
20141229,17:25:23,92982.00,24.69,27.00,31.40,25.90,17.54,115,0.26
20141229,17:25:30,92979.25,24.69,27.00,31.40,25.90,17.54,115,0.26
20141229,17:25:36,92984.00,24.75,27.00,31.40,25.90,17.54,115,0.26
20141229,17:25:42,92979.25,24.69,27.00,31.40,25.90,17.54,115,0.26
20141229,17:25:49,92975.00,24.69,27.00,31.40,25.90,17.54,115,0.26
20141229,17:25:55,92980.00,24.69,27.00,31.30,25.90,17.54,115,0.26
20141229,17:26:01,92981.00,24.69,27.00,31.70,26.00,17.54,115,0.26
20141229,17:26:08,92975.50,24.69,27.00,31.70,26.00,17.54,115,0.26
20141229,17:26:14,92974.00,24.69,27.00,31.70,26.00,17.54,115,0.26
20141229,17:26:20,92978.25,24.69,27.00,31.60,26.00,17.54,115,0.26
20141229,17:26:27,92979.50,24.69,27.00,31.60,26.00,17.54,115,0.26
20141229,17:26:33,92974.00,24.69,27.00,31.60,26.00,17.54,115,0.26
20141229,17:26:39,92978.25,24.69,26.00,31.60,26.00,17.54,115,0.26
20141229,17:26:46,92978.50,24.69,26.00,31.50,26.00,17.54,115,0.26
20141229,17:26:52,92977.75,24.69,27.00,31.40,26.00,17.54,115,0.26
20141229,17:26:58,92976.00,24.69,27.00,31.20,26.00,17.54,115,0.26
20141229,17:27:05,92976.00,24.69,27.00,31.20,26.00,17.54,115,0.26
20141229,17:27:11,92972.50,24.69,27.00,31.20,26.00,17.54,115,0.26
20141229,17:27:17,92972.00,24.69,27.00,31.30,26.00,17.54,115,0.26
20141229,17:27:23,92974.00,24.69,27.00,31.30,26.00,17.54,115,0.26
20141229,17:27:30,92973.50,24.69,27.00,31.30,26.00,17.54,115,0.26
20141229,17:27:36,92975.25,24.69,27.00,31.20,26.00,17.54,115,0.26
20141229,17:27:42,92974.25,24.69,26.00,31.20,26.00,17.54,115,0.26
20141229,17:27:49,92976.25,24.69,26.00,31.20,26.10,17.54,115,0.26
20141229,17:27:55,92970.00,24.69,26.00,31.20,26.00,17.54,115,0.26
20141229,17:28:01,92975.00,24.69,26.00,31.20,26.00,17.54,115,0.26
20141229,17:28:08,92975.75,24.69,26.00,31.20,26.00,17.54,115,0.26
20141229,17:28:14,92970.50,24.69,26.00,31.20,26.00,17.54,115,0.26
20141229,17:28:20,92973.75,24.69,26.00,31.20,26.00,17.54,115,0.26
20141229,17:28:27,92975.25,24.69,26.00,31.20,26.10,17.54,115,0.26
T19874114TTTT20141229,17:28:34,92972.50,24.69,27.00,31.20,26.00,17.54,115,0.26
20141229,17:28:40,92973.00,24.69,26.00,31.20,26.00,17.54,115,0.26
20141229,17:28:46,92971.75,24.62,26.00,31.20,26.00,17.54,115,0.26
20141229,17:28:52,92970.75,24.62,26.00,31.20,26.00,17.54,115,0.26
20141229,17:28:59,92975.25,24.69,27.00,31.20,26.00,17.54,115,0.26
20141229,17:29:05,92969.50,24.62,26.00,31.20,26.10,17.54,115,0.26
20141229,17:29:11,92969.25,24.62,26.00,31.20,26.00,17.54,115,0.26
20141229,17:29:18,92970.50,24.62,26.00,31.20,26.10,17.54,115,0.26
20141229,17:29:24,92971.75,24.62,27.00,31.20,26.00,17.54,115,0.26
20141229,17:29:30,92972.75,24.62,26.00,31.20,26.00,17.54,115,0.26
20141229,17:29:37,92968.00,24.62,27.00,31.20,26.00,17.54,115,0.26
20141229,17:29:43,92971.50,24.62,26.00,31.20,26.00,17.54,115,0.26
20141229,17:29:49,92971.00,24.62,27.00,31.20,26.00,17.54,115,0.26
20141229,17:29:56,92968.25,24.62,26.00,31.20,26.00,17.54,115,0.26
20141229,17:30:02,92970.25,24.56,26.00,31.20,26.00,17.54,115,0.26
20141229,17:30:08,92970.75,24.62,27.00,31.20,26.00,17.54,115,0.26
20141229,17:30:15,92968.00,24.56,27.00,31.20,26.00,17.54,115,0.26
20141229,17:30:21,92969.00,24.56,26.00,31.20,26.00,17.54,115,0.26
20141229,17:30:27,92969.25,24.56,26.00,31.30,26.00,17.54,115,0.26
20141229,17:30:33,92972.00,24.56,27.00,31.20,26.00,17.54,115,0.26
20141229,17:30:40,92968.75,24.56,26.00,31.30,26.00,17.54,115,0.26
20141229,17:30:46,92967.50,24.56,26.00,31.30,26.00,17.54,115,0.26
20141229,17:30:52,92971.00,24.56,27.00,31.30,26.00,17.54,115,0.26
20141229,17:30:59,92965.75,24.56,26.00,30.90,25.90,17.54,115,0.26
20141229,17:31:05,92970.50,24.56,26.00,30.90,25.90,17.54,115,0.26
20141229,17:31:11,92972.00,24.56,26.00,30.90,25.90,17.54,115,0.26
20141229,17:31:18,92971.25,24.56,26.00,30.90,25.90,17.54,115,0.26
20141229,17:31:24,92969.75,24.56,26.00,31.20,26.00,17.54,115,0.26
20141229,17:31:30,92971.25,24.56,26.00,31.20,26.00,17.54,115,0.26
20141229,17:31:37,92970.00,24.50,26.00,30.80,25.90,17.54,115,0.26
20141229,17:31:43,92969.25,24.50,26.00,30.90,25.90,17.54,115,0.26
20141229,17:31:49,92972.50,24.50,26.00,30.90,25.90,17.54,115,0.26
20141229,17:31:56,92971.00,24.50,27.00,30.90,25.90,17.54,115,0.26
20141229,17:32:02,92969.50,24.50,26.00,30.90,25.90,17.54,115,0.26
20141229,17:32:08,92968.50,24.50,25.00,31.00,25.90,17.54,115,0.26
20141229,17:32:15,92967.75,24.50,26.00,31.00,25.90,17.54,115,0.26
20141229,17:32:21,92965.75,24.50,27.00,31.10,25.90,17.54,115,0.26
20141229,17:32:27,92970.00,24.56,26.00,31.10,25.80,17.54,115,0.26
20141229,17:32:33,92967.25,24.50,25.00,31.00,25.90,17.54,115,0.26
20141229,17:32:40,92970.75,24.56,26.00,31.10,25.90,17.54,115,0.26
20141229,17:32:46,92969.75,24.56,26.00,31.10,25.80,17.54,115,0.26
